Project Name,Record ID,Location,Project Description,Project Manager,Submittal Date,Applicant,Inclusionary Housing,Stage,Date
121 Main Street Mixed Use Site Plan,DV-SITE PLAN-20-00058,121 Main,"Development of mixed-use project for the 1.5785-acre parcel at 121 S. MainStreet. 183 dwelling units; 11,100sf of commercial space and a 310-spacegarage with shared public parking will be built.",Jennifer Hewett-Apperson,12/22/2020,Dio Volendo LLC,Onsite Units,DEVELOPMENT REVIEW,2025-01-15
Block 18 on 9th,DV-SITE PLAN-24-00010,1818 9TH AVE,"Proposal to build two apartment buildings at the north west corner of 9th Aveand Sunset in two phases. One apartment building will be 44 units and theother will be 18 units; the project will cover approximately 1.44 acres.",Kristin Cote,5/7/2024,Josh Gabler,Onsite Units,DEVELOPMENT REVIEW,2025-01-15
Dave's Hot Chicken Change of Use,DV-SITE PLAN WAIVER-24-00003,,"New tenant finish project for new fast casual restaurant with 79 personoccupancy.  Scope of work includes the interior tenant finish improvements,installing new kitchen equipment, new electrical equipment and fixtures, newmechanical equipment, and ne*",Alex Pearson,12/17/2024,,,DEVELOPMENT REVIEW,2025-01-15
Dogtopia Ken Pratt Blvd CUSP,DV-CUSP-25-00001,1020 KEN PRATT BLVD F,"This conditional use site plan proposal is for Dogtopia located at 1020 KenPratt Blvd., Suite F, Longmont, Colorado 80501. The general site designincludes the relocation of the existing dumpster enclosure. Two new artificialturf dog play yards with 8*",Kristin Cote,1/6/2025,Starboard Realty Advisors,,DEVELOPMENT REVIEW,2025-01-15
Enclave at the Peaks Site Plan & Final Plat,DV-SITE PLAN-23-00018,1851 KORTE PL,Site plan to construct 97 townhomes on 7 aces of land zoned MU-RC.,Jennifer Hewett-Apperson,8/16/2023,"Joel Seamons, Rocky RidgeCivil Engineering",FIL,DEVELOPMENT REVIEW,2025-01-15
Flatirons Allergy & Asthma Clinic Sign Variance,DV-VARIANCE-24-00023,900 S MAIN ST 200,"This is a request for a variance to allow for an exterior non-illuminated wallsign along the south elevation for Flatiron Allergy & Asthma Center,occupying Suite 200 at 900 South Main St.",Kristin Cote,12/9/2024,"Nick Gentry, AdvertisingConcepts, LLC",,DEVELOPMENT REVIEW,2025-01-15
Habitat 15th & Terry Conveyance Plat,DV-PLAT-24-00010,833 15TH AVE,"The Habitat 15th and Terry Project is located on land that Habitat forHumanity (Habitat) is under contract to purchase from Faith Baptist Church ofLongmont (Faith Baptist). The land that Faith Baptist intends to sell to Habitatcurrently does not exis*",Nathan Jones-Meyer,9/16/2024,"Habitat for Humanity of the St.Vrain Valley",,DEVELOPMENT REVIEW,2025-01-15
Highlands at Fox Hill Minor Subdivision Replat B,DV-PLAT-24-00019,305 HIGH POINT DR I 101,"Proposed revisions to the site development plans at the existing Highlands atFox Hill multi-family project include the addition of a clubhouse building toinclude a community pool. The multifamily buildings will consolidate units intofewer buildings w*",Melanie Nieske,12/16/2024,"Chris Beabout, Livmark HAFHLLC & Castle RockCommuLivmark HAFH LLC &Castle Rock CommunitiesLLCnities LLC",,DEVELOPMENT REVIEW,2025-01-15
"Horizon Park Shopping Center Replat G PreliminaryPlat and Final Plat",DV-PLAT-22-00006,2151 MAIN ST,"Preliminary Subdivision Plat and Final Plat application to create seven newlegal parcels with their own legal description at 2151 Main Street. Six of theseparcels will be located on Main Street. The other parcel will be located on21st Avenue.",Jennifer Hewett-Apperson,5/19/2022,"Cory Mellody, KairosInvestment ManagementCompany",,DEVELOPMENT REVIEW,2025-01-15
Horizon Parkway Replat G,DV-PLAT-24-00015,2101 GAY ST,"This project proposal is for an 11.26 acre conveyance plat roughly locatedWest of Gay St. and South of 23rd Ave. This conveyance plat is beingsubmitted to allow Habitat for Humanity (Habitat) to purchase a lot (Lot 1 ofthis conveyance plat) from Long*",Phil Taylor,12/4/2024,"Habitat for Humanity of the St.Vrain Valley",,DEVELOPMENT REVIEW,2025-01-15
Horizon Parkway Subdivision Replat H,DV-PLAT-24-00018,2101 GAY ST,"With Horizon Parkway Subdivision Replat H, roughly located South of 23rdAve. and West of Gay St., Habitat is proposing to plat 32 lots toaccommodate single-family detached residential homes. The homes will allbe affordable deed restricted, for-sale h*",Phil Taylor,12/9/2024,"Dave Emerson, Habitat forHumanity of the St. VrainValley",Onsite Units,DEVELOPMENT REVIEW,2025-01-15
Modern West F1 Multifamily Site Plan,DV-SITE PLAN-24-00013,3632 NELSON RD,"Proposed development of a single 4-story, 306 unit market rate apartmentbuilding generally located north of Nelson Rd and west of Andersen Stcovering approximately 19.621 acres",Phil Taylor,5/10/2024,Permontes Group,FIL,DEVELOPMENT REVIEW,2025-01-15
ModernWest Filing 1 Final Plat and PIPs,DV-PLAT-23-00008,3632 NELSON RD,"The ModernWest Filing 1 project encompasses 19.62 acres. TheModernWest 1 parcel is 16.017 acres, and the remaining Filing 1 areaincludes offsite right-of-way dedication. ModernWest Filing 1 Final Plat is theavenue proposed to create lots consistent w*",Phil Taylor,11/3/2023,"MODERNWEST LONGMONTLLC, ModernWest Longmont",FIL,DEVELOPMENT REVIEW,2025-01-15
Nordstrom Rack Exterior Paint SPW,DV-SITE PLAN WAIVER-24-00002,205 KEN PRATT BLVD 240,"This site plan waiver application is for a proposed modification of the exteriorof 205 Ken Pratt Blvd. consisting of an update to the exterior paint colors.",Alex Pearson,12/11/2024,Michael A. Lopata,,DEVELOPMENT REVIEW,2025-01-15
"QuikTrip Conditional Use Site Plan and MinorSubdivision",DV-CUSP-23-00012,733 ken Pratt,"Conditional Use Site Plan for a 5,300 SF, 24-hour convenience store andvehicle fueling station with 16 pumps under a canopy and 59 on-site parkingspaces. A preliminary subdivision plat is submitted to reconfigure the twoexisting tracts into buildable*",Kristin Cote,6/5/2023,QuikTrip,,DEVELOPMENT REVIEW,2025-01-15
Retreat at Longmont,DV-SITE PLAN-24-00021,800 S HOVER ST C,"This project is a proposed 5 story, multi-family apartment project located on a7.175 acre parcel at 800 S Hover Street in Longmont, CO. The project willconsist of 261 apartment units and 403 parking spaces located in a structuredparking garage. The p*",Nathan Jones-Meyer,10/21/2024,"Denny Simon, ZCA ResidentialLLC",,DEVELOPMENT REVIEW,2025-01-15
Sandstone Marketplace F1 B1 L1 Walmart Fuel SP,DV-SITE PLAN-24-00002,2285 E KEN PRATT BLVD,"Proposed fuel center covering roughly 1.15 acres in the northeast corner ofthe Walmart Supercenter parking lot, south of E Ken Pratt Blvd and west ofZlaten Dr. The proposal includes an eight stack fueling station with anapproximate 1,621 square foot *",Phil Taylor,3/4/2024,"CEI Engineering Associates,Inc",,DEVELOPMENT REVIEW,2025-01-15
SVCMS Minor Subdivision & PIP,DV-PLAT-24-00017,0 Quail RD,"The St. Vrain Valley School District is proposing to develop the St. VrainCommunity Montessori School located within part of the NE 1⁄4 of the NW 1⁄4of Section 14 Township 2 North, Range 69 West of the 6th Principal Meridian,within the City of Longmont, *",Phil Taylor,12/9/2024,"Julie Testa, St. Vrain ValleySchool District",,DEVELOPMENT REVIEW,2025-01-15
Union Reservoir No.4 and WCR 26 Annexation,DV-ANNEX-24-00013,Co Rd 26,"This is a proposed annexation of a 10.661 Acre section of land (parcels120732300001 + 120732300002) located west of Union reservoir and north ofWeld County Road 26.",Phil Taylor,7/19/2024,City of Longmont,,DEVELOPMENT REVIEW,2025-01-15
"Wallace Addition 5th Filing Preliminary PlatAmendment A & Final Plat",DV-PLAT-22-00009,1901 S MAIN ST,"Preliminary Plat & Final Plat for Wallace Addition Fifth Filing Lot 1 – 1901 SMain Street. This application follows the Wallace Addition Fifth FilingAmendment B Final Development Plan that was administratively approved.The Amendment A proposes five n*",Jennifer Hewett-Apperson,6/9/2022,Bestall Collaborative,FIL,DEVELOPMENT REVIEW,2025-01-15
West Grange Filing 4 Final Plat Site Plan & PIP,DV-PLAT-24-00016,0 Mountain DR,"West Grange Filing 4 is the final phase of the West Grange Development,consisting of 13.6 acres corner of Mountain Drive and Nelson Road.Multifamily buildings are proposed on the north side of the site and include sixseparatebuildings comprised of*",Kristin Cote,12/4/2024,"West Grange Development,Inc.",,DEVELOPMENT REVIEW,2025-01-15
1229 Francis Street SP,DV-SITE PLAN-24-00017,1229 FRANCIS ST 3,"This proposal is for the development of a new (8) 3-bedroom unit apartmentbuilding with attachedgarages on the south side of the property at 1229 Francis Street. Additionally,the existing carports on the north side of the propertywill receive a *",Phil Taylor,6/20/2024,"Creative West Architects, LLC","Applicant Considering OtherOptions",PENDING RESUBMITTAL,2025-01-15
1313 Spruce (Bohn Farm) Preliminary Plat,DV-PLAT-24-00009,1313 SPRUCE AVE,"1313 Spruce is approximately 5.89 acres in R-MN zoning located in the BohnFarm Neighborhood, South of Spruce Ave, East of Francis St, and West ofGrant St. The project proposal for the development of this site is a residentialmixed community consistin*",Nathan Jones-Meyer,9/9/2024,Mark Young,Land Donation,PENDING RESUBMITTAL,2025-01-15
1805 Industrial Circle Site Plan,DV-SITE PLAN-23-00012,1805 INDUSTRIAL CIR,"Site plan for new restaurant and future mixed-use development, includingdemolition of current restaurant and construction of new restaurant and bar.",Kristin Cote,6/5/2023,Lodestone Design Group,FIL,PENDING RESUBMITTAL,2025-01-15
8513 St Vrain Road Annexation and Concept Plan,DV-ANNEX-23-00002,8513 ST VRAIN RD,"Annexation concept plan for 8513 St Vrain Rd. with a proposed use of up to43 single family detached and  attached residential units on 4.117 acres.",Kristin Cote,2/10/2023,Olive Grove LLC,"Applicant Considering OtherOptions",PENDING RESUBMITTAL,2025-01-15
8809 Nelson Road Annexation,DV-ANNEX-24-00014,8809 NELSON RD,"This project is a proposed annexation and rezoning of a 9.55-acre property at8809 Nelson road which is currently located within unincorporated BoulderCounty. The adjacent properties to the east, west, and southwest are alsounincorporated, and the rem*",Nathan Jones-Meyer,8/9/2024,Chanin Development,"Applicant Considering OtherOptions",PENDING RESUBMITTAL,2025-01-15
"Bacon Subdivision Replat C MSP, SP, and UtilityEasement Vacation",DV-PLAT-24-00012,137 Sunset ST,"The Habitat for Humanity – Bacon Subdivision Replat C project, generallylocated West of Sunset St. and North of Donovan Dr., is located on a coupleof lots and an outlot that were purchased by Habitat for Humanity in 2022.The property is being replatt*",Molly Day,10/4/2024,"Habitat for Humanity of the St.Vrain Valley",Onsite Units,PENDING RESUBMITTAL,2025-01-15
Beauprez Farms Annexation No. 2,DV-ANNEX-24-00010,10161 66 HWY,"This project is intended to annex the 57.06 acre parcel (120521000010)located on the North side of Hwy 66, 3⁄4 of a mile West of Hwy 287 (Main St)and East of Francis Street. The proposedproperty is referred to as The Maple Leaf annexation and concept*",Kristin Cote,7/8/2024,Galloway & Company,"Applicant Considering OtherOptions",PENDING RESUBMITTAL,2025-01-15
Boston Station Apartments Minor Plat & Site Plan,DV-PLAT-22-00012,301 1ST AVE,"Minor Plat & Site Plan for proposed apartments ten, three-story buildings andone, four-story building. There will be a total of 371 units on 11.85 acres.There will be a two-story clubhouse, fitness room, mailroom, and a co-working space.",Molly Day,7/28/2022,"Din/Cal 4, Inc",FIL,PENDING RESUBMITTAL,2025-01-15
City - Waste services 110 S Martin SP,DV-SITE PLAN-24-00011,111 Martin ST,"Proposed expansion of the existing Waste Services Building to include twoadditional structures on the site alongside new asphalt paving. New cartbuilding of 5,525 square feet will be south of existing building; new truckcanopy will be located to the *",Molly Day,5/7/2024,"Essenza Architecture, LLC",,PENDING RESUBMITTAL,2025-01-15
Copper Peak at Longmont Concept Plan Amendment,DV-CONCEPT PLAN24-00016,2704 MAIN ST,"This project is a concept plan amendment for amaster-planned community that contains approximately 16.5 acres of multi-family residential units, approximately 4 acres of Regional TransportationDistrict (RTD) park-n-ride facility, and approximately *",Kristin Cote,9/13/2024,"Chris Nehls, NLA InvestorsLLC","Applicant Considering OtherOptions",PENDING RESUBMITTAL,2025-01-15
Domi Townhomes Site Plan & Minor Plat,DV-SITE PLAN-22-00029,1275 GREAT WESTERN DR,"Proposed 96 townhome units on 7.93 acres at the SW corner of GreatWestern Dr and Ken Pratt Blvd. There will be 74 3-bedroom units and 22 2-bedroom units.",Kristin Cote,12/8/2022,PEH Architects,FIL,PENDING RESUBMITTAL,2025-01-15
Dry Creek Annexation,DV-ANNEX-24-00019,9308 N 87th ST,"The land area proposed for annexation is ~7.951 acres of private propertyand public property (right-of-way) roughly located North of Clover basin andWest of N 87th St. The concept land use plan proposes a R-MN zoning forthe entire 7.951 acre site. Th*",Kristin Cote,11/1/2024,"Clover Creek Investments,LLC","Applicant Considering OtherOptions",PENDING RESUBMITTAL,2025-01-15
Dry Creek Business Park Final Plat & Site Plan,DV-SITE PLAN-21-00026,400 Dry Creek DR,"Site Plan Review for the development of a proposed 32,700 square-footcommercial office building, located on undeveloped property immediatelywest of and adjacent to the rear of the Home Depot on Hover Street.",Kristin Cote,6/3/2021,Macy Development Company,,PENDING RESUBMITTAL,2025-01-15
Dutch Bros Coffee Conditional Use Site Plan,DV-CUSP-21-00029,589 S HOVER ST,"Conditional use site plan approval for a new drive-through coffee shop. Thedevelopment is proposed on an unplatted parcel in the FairgroundsMarketplace.",Kristin Cote,9/23/2021,"Dutch Bros,LLC (dba DutchBros Coffee)",,PENDING RESUBMITTAL,2025-01-15
Fairgrounds Marketplace Replat A FP + PIPs,DV-PLAT-24-00013,0 Mountain Brook DR,"The overall project re-platted two existing parcels roughly located West ofHover St. between Nelson Rd. and Rogers Rd., into 3 lots, 2 tracts, andincluded Right-of-Way dedication to the City. This proposed project phase willconsist of the installatio*",Melanie Nieske,10/21/2024,"Mitch Shearer, PointConsulting, LLC",FIL,PENDING RESUBMITTAL,2025-01-15
Gill Estates Final Plat & PIPs,DV-PLAT-23-00006,2459 9TH AVE,"Final Plat and associated Public Improvement Plans for a nine lot single-family detached residential subdivision.",Kristin Cote,8/31/2023,Harv Gill,FIL,PENDING RESUBMITTAL,2025-01-15
Irwin Thomas Lot 2 MTB Site Plan,DV-SITE PLAN-23-00010,255 E Ken Pratt BLVD,"Site plan for new 15,902 SF multi-tenant commercial building at thesouthwest corner of Hwy 119 and Harvest Moon Dr.Administrative Modification request for placement of a monument sign 12'high and sign face of 100 square feet.",Phil Taylor,5/30/2023,"Diamond G 255 EKP, LLC",,PENDING RESUBMITTAL,2025-01-15
Longmont Museum Site Plan Amendment B,DV-SITE PLAN-24-00019,400 Quail RD,"This project involves the remodeling and expansion of the existing City ofLongmont Museum building, reconstruction of the front landscaping andportion of the existing parking lot. The current building size of 31,570 SF willbe expanded to a total of 3*",Kristin Cote,7/19/2024,Essenza Architecture,,PENDING RESUBMITTAL,2025-01-15
Main Street Market Place Apartments Site Plan,DV-SITE PLAN-23-00003,0 Terry St,"A site plan for 120 Multi-family apartments on 3.72 acres at the southeastcorner of 19th Ave and Terry St.  There will be four three-story buildings, withone- and two-bedroom apartments.",Jennifer Hewett-Apperson,2/21/2023,"Richard Groves and ChrisNehls, Actis LLC",FIL,PENDING RESUBMITTAL,2025-01-15
Mill Village Lot 1 Block 7 Multifamily,DV-SITE PLAN-24-00008,1739 Great Western DR,"Proposed 14 unit multifamily building on Lot 1, Block 7 in Mill VillageNeighborhood. Generally located south of Great Western Dr, east of the RiverBend Townhomes.",Phil Taylor,4/19/2024,,"Applicant Considering OtherOptions",PENDING RESUBMITTAL,2025-01-15
Olde Towne Animal Medical Center Site Plan,DV-SITE PLAN-23-00015,426 TERRY ST,"A proposed renovation and expansion of the Olde Towne Animal MedicalCenter at 426 Terry St by adding 840 SF to the main level and 840 SF to thebasement for a surgery suite and treatment area, breakroom, and storage.Exterior upgrades for lighting and *",Molly Day,7/6/2023,"Animal Arts Design Studios,Inc",,PENDING RESUBMITTAL,2025-01-15
"Quail Commercial Center Final Plat and Replat AQuail Campus Filing 1",DV-SITE PLAN-21-00013,0 Emery ST,"Final subdivision plat for Quail Commercial Center to create four separatelots out of a 13-acre parcel and a Replat of Quail Campus Filing 1 to create a16-acre lot where the City of Longmont Museum and Recreation Center arelocated.",Zach Blazek,2/19/2021,"MNR, LLC",,PENDING RESUBMITTAL,2025-01-15
"Quail Commercial Center Lot 3 Conditional Use SitePlan",DV-CUSP-21-00007,310 Quail RD,"Conditional Use Site Plan for the development of three commercial buildingswith ground-floor retail and restaurant tenants and office space above.  Thebuilding on the southeast side proposes a drive-thru for one of the restauranttenants, which is a c*",Zach Blazek,2/19/2021,"MNR, LLC",,PENDING RESUBMITTAL,2025-01-15
Remedy Longmont MOB Site Plan & PIPs,DV-SITE PLAN-23-00021,1800 Cowles AVE,"New medical office building in the Windsong Minor subdivision north of UCHealth Longs Peak Hospital and UC Health Longs Peak Medical Center.West of E County Line Rd, and located on Cowles Ave north of Thayer Ave",Kristin Cote,10/12/2023,BHA Design,,PENDING RESUBMITTAL,2025-01-15
Sandstone Marketplace F1 Replat B L4 B2 SP,DV-SITE PLAN-24-00018,255 COMMON DR,"This 6.44 acre property is generally located south of Ken Pratt and west ofCommon Drive on Weld County parcel 131307209003 and131307209002.The proposed project consists of a four-story building with 185dwelling units and clubhouse area that will be u*",Kristin Cote,6/20/2024,"Emily Felton, Kimley Horn","Applicant Considering OtherOptions",PENDING RESUBMITTAL,2025-01-15
"Shops at Sandstone Marketplace F1 Replat B L3 B1Site Plan",DV-SITE PLAN-24-00020,2070 BRIEN AVE,"Sandstone Marketplace, Lot 3, Block 1, roughly located South of Ken PrattBlvd. and East of Weld County Rd. 1, is a proposed 16,238 SF multi-tenantretail building on an 87,775 SF, or 2.015-acre site (+/-). There is no drive-through component with this *",Molly Day,10/10/2024,"Chris Nehls, Actis LLC",,PENDING RESUBMITTAL,2025-01-15
South Fordham Industrial Lot 8 Site Plan,DV-SITE PLAN-24-00022,1730 S FORDHAM ST,"This project proposal is for a 62,400 Sq Ft. building located at 1730 SouthFordham Street Industrial Project Lot 8, Longmont Business Center. Thisbuilding will be similar to the building located at 1660 South Fordham infacade, materials, and overall *",Molly Day,11/18/2024,"Don Macy, Macy Development",,PENDING RESUBMITTAL,2025-01-15
