Project Name,Record ID,Location,Project Description,Project Manager,Submittal Date,Applicant,Inclusionary Housing,Stage,Date
"Take 5 Oil Change at Harvest Junction South SP &MSP",DV-SITE PLAN-24-00004,355 Ken Pratt BLVD,"Proposal to subdivide Lot 7, of Block 1 Harvest Junction South to create aseparate lot between Lot 1, Block 1 and Lot 2, Block 1, north of the parkinglot of Lowes and south of Ken Pratt Blvd in order to build a proposed Take 5Oil Change location with*",Kristin Cote,3/8/2024,Nathan Benson,,PENDING RESUBMITTAL,2025-01-15
Westview Acres Final Plat,DV-PLAT-24-00014,8791 N 87TH ST,"This project is the Final Plat for the Westview Acres Subdivision, consisting of24 Residential Single-Family zoned lots on 6.83 acres. The subdivision islocated to the south and east of Somerset Meadows subdivision and east ofAirport Rd.",Kristin Cote,11/12/2024,Bestall Collaborative Ltd,FIL,PENDING RESUBMITTAL,2025-01-15
Yoder Fence Variance,DV-VARIANCE-24-00024,1445 SUNSET ST,"This variance request is to allow for a 6' tall fence along the street sideportion of the side yard for the property located at 1445 Sunset St. Theconstructed fence is built of cedar decking planks horizontally oriented andbuilt to 50% transparency u*",Kristin Cote,12/12/2024,Jeremie Yoder,,PENDING RESUBMITTAL,2025-01-15
"8902 Quail Road Annexation -aka Quail RoadAnnexation-",DV-ANNEX-24-00007,8902 Quail RD,"Proposal to annex four parcel generally located south of Quail Road, north ofClover Basin Drive, west of Wildfire Ct, and east of S Airport Road. The fourparcels contain approximately 17.34 acres. The proposed zoning for thisproperty is residential m*",Phil Taylor,5/16/2024,Norris Design,"Applicant Considering OtherOptions",PUBLIC HEARING,2025-01-15
Hall Ranch Easement Vacation,DV-EASEMENT VACATION-24-00017,0 Antelope DR,"The Antelope Road access through Hall Ranch was utilized by the City as asecondary access to Button Rock Dam and the property surrounding thereservoir. Over time, the County constructed the main access through HallRanch from Highway 7 and did not mai*",Nathan Jones-Meyer,10/14/2024,"Don Durso, Boulder CountyOpen Space",,PUBLIC HEARING,2025-01-15
Kanemoto Estates Annexation,DV-ANNEX-22-00004,8702 N 87th ST,"Annexation, comprehensive plan amendment and rezoning application ofLots 1, 2 & Oulot A of the Kanemoto Estates Subdivision (Somerset Village).The total area of annexation is 40.5 acres. The property is subdivided intothree parcels. Lot 1 (8610 Airpo*",Jennifer Hewett-Apperson,4/15/2022,Bestall Collaborative,"Applicant Considering OtherOptions",PUBLIC HEARING,2025-01-15
Mountain Brook Flats LPC Easement Vacation,DV-EASEMENT VACATION-24-00001,2708 Mountain Brook DR,"Requesting a vacation of the LPC and Xcel easement on the north side of theproperty. Xcel requires their easement to widen from 5 feet to 6 feet; LPC iswilling to reduce their current easement from 7 feet wide to 6 feet wide.",Phil Taylor,2/2/2024,Landmark Homes,,PUBLIC HEARING,2025-01-15
River Annexation #3,DV-ANNEX-24-00020,26 S SUNSET ST,"This annexation application is for the city owned property at 26 S. SunsetStreet, Boulder County Parcel  No. 131504400011. The subject property waspurchased as part of the City’s Resilient St. Vrain Project (RSVP) and will beused for channel improvem*",Nathan Jones-Meyer,11/12/2024,"Erin Provo, City of Longmont",,PUBLIC HEARING,2025-01-15
Yukon Townhomes Easement Vacations,DV-EASEMENT VACATION-24-00012,2445 YUKON DR,"This project is a proposed vacation of two easements located on Lot 2, 11410Ute Highway Minor Subdivision Plat. One easement is a 20’ Mutual AccessEasement and the other is a sanitary sewer easement, neither of which arerequired or necessary for the *",Phil Taylor,7/19/2024,Metro DMG LLC,,PUBLIC HEARING,2025-01-15
121 Main Street Mixed-Use Easement Vacation,DV-EASEMENT VACATION-23-00021,121 Main ST,"Proposal to vacate 10' utility easement containing 2700 square feet  that isnot servicing any dry or wet utilities",Jennifer Hewett-Apperson,12/1/2023,Dio Volendo LLC,,APPROVED,2025-01-15
1801 Sunset Pl. STE. D - Change of Use,DV-SITE PLAN WAIVER-25-00002,1801 S SUNSET PL D,"TheGamer's Nest LLC has proposed a change of use for this locationconsisting of a retail location selling gaming supplies and collectibles. Thebusiness will host occasional promotional events for the sale of products.Maintenance of floor, wall and ce*",Nathan Jones-Meyer,1/10/2025,Gamer's Nest LLC,,APPROVED,2025-01-15
"1900 S Sunset Street (Creekside Business Park) -SPW",DV-SITE PLAN WAIVER-25-00003,1900 S SUNSET ST 1 F,"Proposal to add new exterior dock including new door cut and will take upspace of 2 existing parking stalls located at 1900 S Sunset St, Unit F,Longmont, CO. Plans include minimal landscape removal for concretelanding area and planned removal of gras*",Nathan Jones-Meyer,1/10/2025,Michael Haider,,APPROVED,2025-01-15
1901 S Hover Street Site Plan Amendment,DV-SITE PLAN AMEND-22-00004,1853 S HOVER ST,"Site Plan Amendment to approved development plans of 1901 S HoverStreet. The amendment will include a maintenance building addition,monument sign concept, driveways and sidewalk provisions, etc.",Kristin Cote,9/1/2022,Kim Sperry,,APPROVED,2025-01-15
350 Main St. - Change of Use,DV-SITE PLAN WAIVER-25-00004,350 MAIN ST,"Proposed change of use to bakery (BakeWell). Site Infrastructure will beupgraded with new greaseinterceptor, electrical panels, storefronts, kitchen,and new interior finishes through. Plans submitted correlate with buildingpermit B2022-05357.",Nathan Jones-Meyer,1/10/2025,"Will Carpenter, Coda CG",,APPROVED,2025-01-15
766 Sanctuary Ln. - Basement ADU,DV-SITE PLAN WAIVER-25-00007,766 SANCTUARY LN,"This site plan waiver application is for a proposed conversion of a basementinto an accessory dwelling unit located at 766 Sanctuary Ln. Applicant will beadding a new exterior egress door and stairs that lead directly into thebasement unit from the e*",Nathan Jones-Meyer,1/13/2025,CHARLENE M KELLSEY,,APPROVED,2025-01-15
Atwood Multifamily Site Plan & Plat,DV-SITE PLAN-20-00051,130 3RD AVE,"Proposed multi-family building with 66 affordable two-bedroom units. Accesswill be from the and Atwood St and the alley between Atwood St and BakerSt. Onsite parking provided.",Kristin Cote,11/25/2020,"Jack Bestall, Dio Volendo LLC",Onsite Units,APPROVED,2025-01-15
"Echelon at Harvest Junction Final Plat, Site Plan &PIPs",DV-SITE PLAN-23-00023,9705 N 119th ST,"Proposal for two lots, immediate development on one lot of 224 residentialunits; single central 4-story building with 124 units, and ten 2-story buildingswith 10 units each located east of S Martin St; south of Bountiful Ave andnorth of Quail Rd. Pro*",Kristin Cote,10/20/2023,Diamont G. Concrete,Onsite Units,APPROVED,2025-01-15
Hover Junction - 1901 S Hover Minor Subdivision Plat,DV-PLAT-22-00018,1853 S HOVER ST,"Minor subdivision plat application that is a part of the site plan amendmentproject for Hover Junction.",Kristin Cote,11/21/2022,"Hover Property Owner, LLC",FIL,APPROVED,2025-01-15
Irwin Thomas Bellco Credit Union Site Plan,DV-SITE PLAN-23-00022,835 Harvest Moon DR,"New construction of a Bellco Credit Union south of E Ken Pratt Blvd and westof Harvest Moon Dr in lot 4 of the Irwin Thomas Filing",Phil Taylor,10/20/2023,"Newground for Bellco CreditUnion",,APPROVED,2025-01-15
Irwin Thomas First Filing Replat A,DV-PLAT-24-00007,725 HARVEST MOON DR 4,"This minor subdivision plat is intended to create a proposed 1.64 acre lot,generally located South of Ken Pratt Blvd. and West of Harvest Moon Dr, forthe development of an In-N-Out Burger restaurant with a drive through.",Phil Taylor,6/20/2024,"Galloway & Company, Inc.",,APPROVED,2025-01-15
McDonald's at Sandstone Marketplace Site Plan,DV-SITE PLAN-23-00016,2220 BRIEN AVE,"Located at the southeast corner of Ken Pratt Blvd and County Line Rd, thissite plan will allow the construction of a McDonald's drive-through restaurant.",Kristin Cote,8/9/2023,"McDonald's USA, LLC",,APPROVED,2025-01-15
Prestige Jeep (200 Alpine Street) Site Plan,DV-SITE PLAN-22-00025,200 ALPINE ST,"This application seeks approval of a Site Development Plan for a remodel ofan existing building located at 200 Alpine St. The existing use is an AutoDealership, Showroom, and Maintenance facility. The existing building will bepartially demolished and*",Don Burchett,10/28/2022,Natural Design Solutions,,APPROVED,2025-01-15
Sandstone Ranch Apartments Final Plat & Site Plan,DV-SITE PLAN-21-00012,255 COMMON DR,Final subdivision plat and site plan for a 276 unit apartment complex.,Zach Blazek,2/19/2021,Davis Development,,APPROVED,2025-01-15
Seagate Longmont  - SPW,DV-SITE PLAN WAIVER-25-00005,389 DISC DR,"This project is a proposed site modification to the property located at 389Disc Drive including the installation of three standard loading doors withlevelers along the west facing side of the building. The three new doors willbe inserted at the locat*",Nathan Jones-Meyer,1/13/2025,"Jack Burns, Cresa",,APPROVED,2025-01-15
SPW - 2176 17th Ave Wireless Facility Mod,DV-SITE PLAN-24-00015,2117 18TH AVE,"Proposal to modify the equipment at an existing AT&T Wireless tower. Nochanges to the tower itself are proposed. Changes include removing oldantennas and adding new ones. Replacement of converters in ground shelter.Generally located south of 18th Ave*",Molly Day,5/24/2024,Smartlink Group,,APPROVED,2025-01-15
The Granary Site Plan,DV-SITE PLAN-22-00019,360 2ND AVE,"Site Plan to redevelop existing granary building into flex space of three storiesand 25,000 sf on 1.3 acres.",Grant Penland,10/12/2022,,,APPROVED,2025-01-15
Thompson Thrift at Hover Site Plan,DV-SITE PLAN-22-00027,1001 N 95th ST,"Thompson Thrift Residential at Longmont is a site plan for a 324-unit multi-family apartments in 10 3-story buildings on 13.42 acres.",Kristin Cote,12/2/2022,"Thompson Thrift DevelopmentInc",FIL,APPROVED,2025-01-15
TLC Early Learning at MS Strong F2 SP & MSP,DV-SITE PLAN-24-00006,1444 E 3rd AVE,"Proposal to combine lots 1 & 2 of MS Strong Filing 2 Replat A in order toconstruct TLC Early Learning Center and vacate private drainage anddetention easements. The proposed daycare building will be a two-storystructure of approximately 31,123 finish*",Kristin Cote,3/28/2024,"Matt Eldred, Learning with TLC",,APPROVED,2025-01-15
Trinity Subdivision Replat A Minor Subdivision,DV-PLAT-23-00011,901 E 9th AVE,"Proposal to subdivide 0.645 acre lot currently addressed at 901 E. 9th Aveinto three single-family lots",Molly Day,12/28/2023,,FIL,APPROVED,2025-01-15
"Wallace Addition 4th Filing Replat O FP, PUD SP,VAC, PIPs",DV-PLAT-23-00007,702 SATISFACTION CIR,"North-East corner of Wallace Addition 4th Filing. East of Wallace Addition2nd Filing and North of Wallace Addition 3rd Filing. South of Pike Rd andWest of Highway 287. 12 single-family attached (duplexes) and 165 multi-family new construction residenc*",Phil Taylor,10/20/2023,"SSP Associates, Inc",FIL,APPROVED,2025-01-15
Westview Acres Easement Vacation,DV-EASEMENT VACATION-24-00005,8791 N 87TH ST,"Request to vacate the existing 40' access and utility easement across lots 1& 2 of Westview Acres Subdivision that is no longer needed.",Kristin Cote,4/18/2024,Bestall Collaborative Ltd,,APPROVED,2025-01-15
Westview Business Park Site Plan & Minor Plat & PIP,DV-SITE PLAN-21-00038,2500 E Ken Pratt BLVD,"Proposed site plan with two large high bay warehouses for a combined176,800 sf footprint. The site is proposed to suit large users. Located on thevacant 15.237 acre parcel adjacent to Hwy 119, between Fairview St andPinnacle St (zoned Nonresidential *",Kristin Cote,11/24/2021,Macy Development Company,,APPROVED,2025-01-15
Yukon Townhomes SP,DV-SITE PLAN-23-00027,2445 YUKON DR,"Proposed development of 24 for-rent townhomes on a 1.8 acre lot south ofHighway 66 and west of Alpine Street",Phil Taylor,12/8/2023,,FIL,APPROVED,2025-01-15
1625 S Fordham Street SPW,DV-SITE PLAN-24-00014,1625 S Fordham ST,Proposed facade change to 1625 Fordham Street,Grant Penland,5/16/2024,Arco Murray,,UNDER CONSTRUCTION,2025-01-15
2nd & Martin Street Site Plan & Minor Plat,DV-PLAT-22-00014,100 E 2ND AVE,"Site Plan & Minor Plat project to develope 198 unit, 4-story, 4-buildingapartments. The site is located at the intersection of East Second Avenueand Martin Street. There will be a clubhouse, gym, dog park, and pool.",Don Burchett,8/24/2022,"Rockefeller Group, RockefellerGrup",FIL,UNDER CONSTRUCTION,2025-01-15
321 Atwood Habitat for Humanity Duplex SP,DV-SITE PLAN-24-00005,321 ATWOOD ST,"Proposal to construct a 3 bedroom attached home to the existing 2 bedroomhome located at 321 Atwood, as well as a detached garage on the westernportion of the property with alley access. The proposed duplex will provideaffordable housing for AmeriCor*",Molly Day,3/22/2024,"Habitat for Humanity of the StVrain Valley",FIL,UNDER CONSTRUCTION,2025-01-15
"Ascent at Hover Crossing Site Plan and MinorSubdivision",DV-SITE PLAN-23-00025,1764 HOVER ST,"Proposal for seventy-five affordable multifamily residential units in two, three-story buildings with a potential Early Childhood Education Center (ECE) on anundeveloped 2.41 acre site.",Grant Penland,11/2/2023,Pennrose,Onsite Units,UNDER CONSTRUCTION,2025-01-15
"East Side Subdivision Replat C & Townhomes SitePlan",DV-SITE PLAN-22-00013,305 LASHLEY ST,"Replat & Site Plan project for proposed thirteen multi-family residential unitsin three buildings. The gross density is 16.3 DU/AC on 0.8 acres of fourexisting lots which will be replatted into one lot.",Don Burchett,6/9/2022,Blue Bell LLC,FIL,UNDER CONSTRUCTION,2025-01-15
Fairgrounds Marketplace Final Plat,DV-PLAT-18-00004,10011 N 95TH ST,"Final plat review for Fairgrounds Marketplace located on the west side ofHover St north of Lykins Gulch and south of Rogers Rd. Plat proposes lots forCommercial Regional and High Density Residential zoned property.",Kristin Cote,4/13/2018,Longmont Faigrounds Partners,,UNDER CONSTRUCTION,2025-01-15
"Habitat for Humanity Rogers Road PreliminaryPlat/Final Plat & Site Plan",DV-SITE PLAN-21-00028,42 E ROGERS RD,"A Preliminary/Final Subdivision Plat and Site Plan project for 42 & 50 E.Rogers Road to propose nine affordable homeownership opportunities for twolarge vacant lots for nine lower income households through the Habitat forHumanity's program.",Jennifer Hewett-Apperson,7/15/2021,"Habitat for Humanity St. VrainValley",Onsite Units,UNDER CONSTRUCTION,2025-01-15
Hotel Longmont Site Plan,DV-SITE PLAN-23-00008,508 3RD AVE,"Hotel Longmont Site Plan - 5-story, 84-room hotel, restaurant, and parkingstructure on the .82 acre property at the NW corner of 3rd Ave & Kimbark St,currently the site of a municipal parking lot.",Grant Penland,4/28/2023,"Stephen, The Thrash Group",,UNDER CONSTRUCTION,2025-01-15
Irwin Thomas First Filing Replat C (HousePAD),DV-PLAT-24-00006,200 BOUNTIFUL AVE,"This property is 16.28 Acres and generally located East of Martin Street,north of Bountiful Ave., West of Harvest Moon Dr. The project is intended tobuild 32 single family detached homes and 20 singe family attached homes.All of the homes will be dee*",Kristin Cote,6/13/2024,"Resource ConservationPartners, LLC",Onsite Units,UNDER CONSTRUCTION,2025-01-15
Irwin Thomas PUD Amendment,DV-FINALPUDAM-23-00001,9705 N 119th AVE,"Amendment to the approved 2022 Irwin Thomas PUD Overall DevelopmentPlan.  This FDP amendment is required to bring the Final Development Planinto alignment with the Colorado Division or Reclamation Mining and SafetyM1026-0054 112 Permit and Technical *",Zach Blazek,7/7/2023,GOLDEN FARM LTD,,UNDER CONSTRUCTION,2025-01-15
Johnsons Corner Minor FDP Amendment,DV-SITE PLAN AMEND-22-00002,1119 NEON FOREST CIR,"Final Development Plan Amendment to remodel the Johnsons Gas Station,and the new construction of adjacent lots for commercial and residential useslocated at 1117 and 1109 Neon Forest Circle.",Jennifer Hewett-Apperson,3/24/2022,,,UNDER CONSTRUCTION,2025-01-15
MGL Mountain Brook Site Plan & Minor Plat,DV-PLAT-22-00013,9165 NELSON RD,"Site Plan and Minor Subdivision Plat for 297 units of 3-story apartments withtuck under parking. The site is on 16.36 acres and comprises of sixapartment buildings with 20 to 54 units each.",Jennifer Hewett-Apperson,8/4/2022,MGL Partners,FIL,UNDER CONSTRUCTION,2025-01-15
Mountain Brook Filing 2 Townhomes Site Plan,DV-SITE PLAN-21-00027,9170 ROGERS RD,"A Site Plan project for Mountain Brook Filing No 2. Townhome developmenton the southeast corner of South Fordham Street and Rogers Road. This SitePlan project is on 9.87 acre parcel within the Residential Mixed Neighborhoodzone.",Jennifer Hewett-Apperson,6/18/2021,"Mountain Brook Partners, LLC",Alternative Agreement,UNDER CONSTRUCTION,2025-01-15
Mountain Brook Flats Replat and Site Plan,DV-SITE PLAN-21-00036,9170 ROGERS RD,"The property consists of approximately 9.0 acres and sits at the northeastcorner of Mountain Brook Drive and South Fordham St. This multifamilyproject will consist of 10 Building and 200 total units.",Don Burchett,10/28/2021,Landmark Homes,FIL,UNDER CONSTRUCTION,2025-01-15
Sandstone Marketplace Final Plat,DV-PLAT-23-00005,2050 Zlaten DR,"At the southeast corner of Ken Pratt Blvd and County Line Rd  there will be13 lots serving commercial, daycare, medical offices, senior housing, pocketpark and drainage uses.",Kristin Cote,8/1/2023,"Kimley-Horn and Associates,Inc",FIL,UNDER CONSTRUCTION,2025-01-15
UC Health Longs Peak Hospital Expansion Site Plan,DV-SITE PLAN-23-00011,1750 E KEN PRATT BLVD,"Site Plan for the expansion to the north and renovation of existing hospital.Total of 58,186 SF of new construction, and a total of 24,137 SF of renovatedspace and new roof-top helipad.",Don Burchett,6/2/2023,UC Health,,UNDER CONSTRUCTION,2025-01-15
Villas at Spring Valley Final Plat and Site Plan,DV-SITE PLAN-23-00001,0 Sundance DR,28 single-family attached residential units on 3.27 acres.,Don Burchett,2/3/2023,"Joey Reale, Prosper Land &Development",FIL,UNDER CONSTRUCTION,2025-01-15
"Wesley Townhomes Minor Subdivision Plat and SitePlan",DV-SITE PLAN-23-00019,350 11TH AVE,"The Heart of Longmont church will subdivide the property into two lots, withthe second being donated to The Inn Between for construction of 11permanently affordable rental units.  Off street parking will be provided.",Jennifer Hewett-Apperson,9/21/2023,"The Inn Between of Longmont,The Inn Between of Longmont",Onsite Units,UNDER CONSTRUCTION,2025-01-15
Zlaten Commercial Center Final Plat & Site Plan,DV-PLAT-22-00007,2514 E Ken Pratt BLVD,"Final Plat and Site Plan for a proposed new 7-Eleven conveniencestore/Laredo Taco restaurant with a gas station on 2.33 acres of the 11.55acres in a 4,650 sq building. The remaining acreage will be dedicated to TheCity of Longmont as Greenway or righ*",Jennifer Hewett-Apperson,6/2/2022,United Properties,,UNDER CONSTRUCTION,2025-01-15
1036 S Pratt Pkwy ADU SP,DV-SITE PLAN-24-00012,1036 S Pratt PKWY,"Proposed detached ADU of 160 square feet for the single family homelocated at 1036 S Pratt Pkwy.Application withdrawn on 5/14/24 - Melanie Nieske",Melanie Nieske,5/9/2024,,,WITHDRAWN,2025-01-15
